lvl,vol
20.980,9.3985
25.920,16.512
30.035,24.583
33.159,33.612
36.943,43.113
41.065,44.517
44.032,46.404
46.996,50.672
50.125,55.416
52.097,62.547
55.056,71.577
57.024,81.565
59.980,93.452
62.936,105.82
64.899,120.57
68.015,136.74
69.977,152.92
72.929,168.14
74.894,181.46
77.849,193.82
79.982,203.81
82.942,212.84
85.903,219.96
88.867,224.71
91.667,228.50
94.633,230.86
97.766,231.80
101.71,244.63
104.83,254.14
109.94,262.20
114.88,269.32
119.82,275.00
136.64,278.71
